system:index,Aspect,CHIRPS,Elevation,Location,Slope,VH,VV,end_date,start_date,.geo
9_65,180.0,73.20469379425049,24.0,Location_66,1.2364626041759954,-17.766217778031777,-9.090464713957015,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[113.3993698,-8.1540492]}"
9_66,134.69473154025337,64.8762181699276,40.0,Location_67,2.196781220068464,-18.016288605462993,-12.1393677259033,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[113.72420810000001,-8.349971500000002]}"
9_67,90.0,72.56681576371193,130.0,Location_68,3.432884950422202,-14.747402811402894,-7.072270635360563,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.2501786,-8.3225919]}"
9_68,-0.0,123.63802814483643,151.0,Location_69,0.0,-16.634327401681254,-10.464402299365418,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.16769330000001,-8.374338400000001]}"
9_69,225.30459618478966,85.56692406535149,220.0,Location_70,1.7577141692388216,-19.68697420362732,-12.12107965828748,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0986392,-8.3408302]}"
9_70,270.0,90.35702061653137,217.0,Location_71,0.6249160203117443,-20.778823903909696,-13.789895799355891,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.10042550000001,-8.3430484]}"
9_71,180.0,85.56692406535149,210.0,Location_72,1.2364626041759954,-18.259010049218926,-11.100866771696309,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.09903280000002,-8.344247299999997]}"
9_72,218.95798000054677,85.56692406535149,205.0,Location_73,1.9871192334511272,-17.566522312919187,-10.824120940197117,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0996923,-8.3491469]}"
9_73,180.0,90.35702061653137,204.0,Location_74,0.30916064570889507,-17.877105796092124,-12.077637911923176,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.10307490000001,-8.3492534]}"
9_74,126.57768580402247,90.35702061653137,214.0,Location_75,1.5560395505935698,-16.55784047583445,-13.34974880585599,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.1062395,-8.3439262]}"
9_75,225.30490167137216,85.56692406535149,218.0,Location_76,0.4395601927950187,-17.620148706606066,-11.226261405062298,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0815615,-8.344414199999997]}"
9_76,180.0,92.40288093686104,205.0,Location_77,1.8543341688374633,-18.183701758620643,-10.69694440506513,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0807787,-8.3547493]}"
9_77,251.7482372041901,92.40288093686104,172.0,Location_78,1.9734882303487413,-17.058966430714403,-9.629168635549219,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0670102,-8.3679627]}"
9_78,202.0116947697041,85.56692406535149,244.0,Location_79,1.6668857707583176,-17.687574474881597,-12.338023906351149,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.09344770000001,-8.328583499999999]}"
9_79,157.98864421936022,85.56692406535149,269.0,Location_80,1.6668817861478802,-18.603596317983897,-8.860446087846098,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0779764,-8.322377600000001]}"
9_80,146.03095748192865,75.12326347827911,333.0,Location_81,1.1182068125805062,-17.8833406487694,-10.54254471661678,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.07825000000001,-8.2996587]}"
9_81,174.2291769492199,85.56692406535149,302.0,Location_82,3.1043433031243737,-17.828285103546783,-10.154689730399241,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0679359,-8.3124835]}"
9_82,90.0,85.56692406535149,255.0,Location_83,1.249640798022088,-18.988761901514255,-12.053380852850017,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0799106,-8.329437400000002]}"
9_83,71.74692700891973,85.56692406535149,238.0,Location_84,0.9869684429118382,-16.928930969728498,-11.874309464241163,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.07913680000001,-8.337677099999999]}"
9_84,146.03061938917406,85.56692406535149,315.0,Location_85,2.2355713255973764,-20.87447939899411,-12.807919855066165,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.08717240000001,-8.3048017]}"
9_85,148.77085443262206,70.91076797246933,460.0,Location_86,1.8071622476963505,-14.4848957931435,-11.099567976412024,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[113.9904948,-8.277532]}"
9_86,192.65666840631457,70.91076797246933,440.0,Location_87,2.8494178697397587,-18.106104614081435,-11.749155257386837,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[113.988219,-8.284034900000002]}"
9_87,110.365580872405,50.72789794206619,144.0,Location_88,2.663215751420369,-23.313805178804067,-13.744244519836167,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.36515000000001,-8.149307]}"
9_88,48.301975608934,55.78207477927208,88.0,Location_89,4.175475090774953,-20.135782873260226,-14.333580433569711,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.37499600000001,-8.151874]}"
9_89,119.49450274444962,55.78207477927208,150.0,Location_90,2.5101822792704094,-19.03373016705716,-9.467095539899379,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.36188600000001,-8.158038]}"
9_90,106.53943765907425,55.78207477927208,101.0,Location_91,3.254561789652904,-21.80005463476481,-13.659186033721564,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.37027400000001,-8.160682]}"
9_91,56.58482654035517,61.87476718425751,140.0,Location_92,4.482030126606834,-20.298960192067835,-11.705886858979506,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.2876944,-8.2550833]}"
9_92,186.40748484004192,79.09172287583351,215.0,Location_93,2.7977374979141065,-14.686204305904278,-9.716946670719027,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0484745,-8.345791499999999]}"
9_93,258.80428777441693,70.91076797246933,533.0,Location_94,3.1813387669684356,-18.37673558095264,-14.760446603964594,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[113.9812861,-8.255276000000002]}"
9_94,221.4826075819422,73.5911303460598,518.0,Location_95,3.2978105686179933,-17.902036986590005,-10.127137951660057,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04250760000001,-8.265384200000002]}"
9_95,159.24629225718297,73.5911303460598,470.0,Location_96,2.6430564405147035,-19.174961671867553,-10.499682961411247,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0041241,-8.269391]}"
9_96,166.62509139691272,73.5911303460598,451.0,Location_97,5.38638288164607,-17.037608319057185,-10.91856127694633,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04143100000002,-8.2769302]}"
9_97,206.81093702023702,89.07798731327057,183.0,Location_98,0.6927701323927704,-16.344195965036363,-10.58763525422776,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0497204,-8.364899100000002]}"
9_98,198.61815570705573,79.09172287583351,239.0,Location_99,0.9786142809971224,-16.919572250829066,-10.70841779898713,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0466442,-8.3332209]}"
9_99,123.40840720979314,89.07798731327057,197.0,Location_100,1.1228559748671958,-18.530286208726384,-12.530761619266562,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04905450000001,-8.356306400000001]}"
9_100,196.1047418299785,73.5911303460598,428.0,Location_101,2.251384458851195,-16.766064567734233,-13.886970540961796,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0053449,-8.280977199999999]}"
9_101,153.19431192990902,73.5911303460598,446.0,Location_102,1.3852736597702318,-15.284660554003883,-10.629620108788577,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0057992,-8.2755645]}"
9_102,236.59063717143243,79.09172287583351,227.0,Location_103,1.1228275899205977,-16.46480321181363,-12.595464295945439,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04859250000001,-8.3419653]}"
9_103,-0.0,92.40288093686104,172.0,Location_104,0.0,-19.655860061322226,-9.165878283294424,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.05003890000002,-8.3698392]}"
9_104,105.10807830391217,55.78207477927208,125.0,Location_105,3.5539398947243743,-26.353275054047288,-14.232750168565818,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.368542,-8.151552]}"
9_105,225.31937155649325,82.06454142928123,53.0,Location_106,0.43967242854371474,-16.2923474706421,-9.598279751820717,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.1680115,-8.5397845]}"
9_106,170.44028147094014,70.91076797246933,515.0,Location_107,1.8804292568935832,-22.097684953135417,-15.15390323229614,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[113.985468,-8.2611864]}"
9_107,134.70105766722455,70.91076797246933,503.0,Location_108,1.7575390028599107,-18.737367169354187,-11.296691287711505,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[113.98042680000002,-8.2630494]}"
9_108,243.67369397773174,73.5911303460598,486.0,Location_109,4.868138258641658,-16.227576243896003,-10.504057256027238,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0412141,-8.268938700000001]}"
9_109,191.42759236822351,79.09172287583351,236.0,Location_110,1.5766844074950996,-18.591138639637066,-11.316980412138934,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04995670000001,-8.338308]}"
9_110,134.69454806288178,89.07798731327057,199.0,Location_111,0.8790771817375946,-15.25706013469644,-9.524118664326522,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04832000000002,-8.352445000000001]}"
9_111,180.0,89.07798731327057,192.0,Location_112,1.5454433277795698,-18.00066396364896,-8.781265162908332,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04996040000002,-8.359667]}"
9_112,144.73362129187913,55.78207477927208,128.0,Location_113,3.781060513103283,-16.89385952228985,-10.173658848830174,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.36509,-8.159673999999999]}"
9_113,90.0,46.05227369070053,32.0,Location_114,0.9366560295330645,-13.103970043099313,-6.2941451603875915,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.417266,-8.057668]}"
9_114,110.365580872405,50.72789794206619,144.0,Location_115,2.663215751420369,-23.313805178804067,-13.744244519836167,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.36515000000001,-8.149307]}"
9_115,48.301975608934,55.78207477927208,88.0,Location_116,4.175475090774953,-20.135782873260226,-14.333580433569711,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.37499600000001,-8.151874]}"
9_116,119.49450274444962,55.78207477927208,150.0,Location_117,2.5101822792704094,-19.03373016705716,-9.467095539899379,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.36188600000001,-8.158038]}"
9_117,106.53943765907425,55.78207477927208,101.0,Location_118,3.254561789652904,-21.80005463476481,-13.659186033721564,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.37027400000001,-8.160682]}"
9_118,56.58482654035517,61.87476718425751,140.0,Location_119,4.482030126606834,-20.298960192067835,-11.705886858979506,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.2876944,-8.2550833]}"
9_119,186.40748484004192,79.09172287583351,215.0,Location_120,2.7977374979141065,-14.686204305904278,-9.716946670719027,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0484745,-8.345791499999999]}"
9_120,258.80428777441693,70.91076797246933,533.0,Location_121,3.1813387669684356,-18.37673558095264,-14.760446603964594,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[113.9812861,-8.255276000000002]}"
9_121,221.4826075819422,73.5911303460598,518.0,Location_122,3.2978105686179933,-17.902036986590005,-10.127137951660057,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04250760000001,-8.265384200000002]}"
9_122,159.24629225718297,73.5911303460598,470.0,Location_123,2.6430564405147035,-19.174961671867553,-10.499682961411247,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0041241,-8.269391]}"
9_123,166.62509139691272,73.5911303460598,451.0,Location_124,5.38638288164607,-17.037608319057185,-10.91856127694633,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04143100000002,-8.2769302]}"
9_124,206.81093702023702,89.07798731327057,183.0,Location_125,0.6927701323927704,-16.344195965036363,-10.58763525422776,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0497204,-8.364899100000002]}"
9_125,198.61815570705573,79.09172287583351,239.0,Location_126,0.9786142809971224,-16.919572250829066,-10.70841779898713,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0466442,-8.3332209]}"
9_126,123.40840720979314,89.07798731327057,197.0,Location_127,1.1228559748671958,-18.530286208726384,-12.530761619266562,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04905450000001,-8.356306400000001]}"
9_127,196.1047418299785,73.5911303460598,428.0,Location_128,2.251384458851195,-16.766064567734233,-13.886970540961796,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0053449,-8.280977199999999]}"
9_128,153.19431192990902,73.5911303460598,446.0,Location_129,1.3852736597702318,-15.284660554003883,-10.629620108788577,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0057992,-8.2755645]}"
9_129,236.59063717143243,79.09172287583351,227.0,Location_130,1.1228275899205977,-16.46480321181363,-12.595464295945439,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04859250000001,-8.3419653]}"
9_130,-0.0,92.40288093686104,172.0,Location_131,0.0,-19.655860061322226,-9.165878283294424,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.05003890000002,-8.3698392]}"
9_131,105.10807830391217,55.78207477927208,125.0,Location_132,3.5539398947243743,-26.353275054047288,-14.232750168565818,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.368542,-8.151552]}"
9_132,225.31937155649325,82.06454142928123,53.0,Location_133,0.43967242854371474,-16.2923474706421,-9.598279751820717,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.1680115,-8.5397845]}"
9_133,170.44028147094014,70.91076797246933,515.0,Location_134,1.8804292568935832,-22.097684953135417,-15.15390323229614,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[113.985468,-8.2611864]}"
9_134,134.70105766722455,70.91076797246933,503.0,Location_135,1.7575390028599107,-18.737367169354187,-11.296691287711505,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[113.98042680000002,-8.2630494]}"
9_135,243.67369397773174,73.5911303460598,486.0,Location_136,4.868138258641658,-16.227576243896003,-10.504057256027238,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.0412141,-8.268938700000001]}"
9_136,191.42759236822351,79.09172287583351,236.0,Location_137,1.5766844074950996,-18.591138639637066,-11.316980412138934,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04995670000001,-8.338308]}"
9_137,134.69454806288178,89.07798731327057,199.0,Location_138,0.8790771817375946,-15.25706013469644,-9.524118664326522,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04832000000002,-8.352445000000001]}"
9_138,180.0,89.07798731327057,192.0,Location_139,1.5454433277795698,-18.00066396364896,-8.781265162908332,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.04996040000002,-8.359667]}"
9_139,144.73362129187913,55.78207477927208,128.0,Location_140,3.781060513103283,-16.89385952228985,-10.173658848830174,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.36509,-8.159673999999999]}"
9_140,90.0,46.05227369070053,32.0,Location_141,0.9366560295330645,-13.103970043099313,-6.2941451603875915,2024-11,2024-10,"{""type"":""Point"",""coordinates"":[114.417266,-8.057668]}"
10_0,194.17491413626175,341.58613777160645,76.0,Location_1,1.27527922062511,-14.470705033752122,-8.667012833007075,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.58901680000001,-8.1857279]}"
10_1,314.69338474444174,234.2824354171753,45.0,Location_2,0.8790952193379586,-17.341446283528786,-6.177276272553707,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.7398625,-8.3679883]}"
10_2,156.59336146080403,336.98755979537964,163.0,Location_3,4.705801287056969,-11.252197068419752,-4.604919588647007,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.4271599,-8.0869809]}"
10_3,212.73679512385937,340.27609157562256,167.0,Location_4,4.036280530299654,-14.244763327782032,-6.269071657657878,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.7848458,-8.174720900000002]}"
10_4,296.3261134315874,285.25821256637573,99.0,Location_5,0.6970970005994792,-12.581626180560807,-9.961508921196618,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.7331134,-8.2720625]}"
10_5,26.801027871472808,341.58613777160645,63.0,Location_6,0.6927096034815174,-13.560911025767446,-9.364468874893353,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.59003130000002,-8.195598600000002]}"
10_6,180.0,310.9441418647766,128.0,Location_7,1.8543341688374633,-13.597482511101116,-10.525826812941318,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.7496935,-8.2425728]}"
10_7,175.1880480940203,342.2680263519287,174.0,Location_8,3.7178593069630774,-14.691937173289125,-8.073408390288256,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.6080524,-8.1448339]}"
10_8,225.2940616056975,364.83725786209106,70.0,Location_9,0.43947616765702147,-12.726295813516607,-9.376590361813722,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.67497800000001,-8.1956235]}"
10_9,153.1964536210816,310.9441418647766,121.0,Location_10,0.6927249845265471,-18.993755485663755,-9.041535024850614,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.7422956,-8.2389905]}"
10_10,94.35485273245186,333.9959464073181,188.0,Location_11,4.064680251301882,-16.14427768312448,-12.451049736743116,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.758578,-8.113303]}"
10_11,225.3029492306756,250.63904190063477,72.0,Location_12,0.8790383802626528,-14.425870712535744,-8.889382558999891,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.6962649,-8.3182875]}"
10_12,-0.0,234.2824354171753,28.0,Location_13,0.0,-14.721290328419766,-9.784187801828047,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.7003261,-8.3856748]}"
10_13,296.32741191037434,297.6016755104065,76.0,Location_14,0.6970650769657153,-14.64022787212236,-12.258265619955747,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.68408160000001,-8.2495584]}"
10_14,243.67731798672511,260.15515327453613,57.0,Location_15,0.6971813792247549,-12.168041846894653,-10.085188803470137,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.7114955,-8.331275199999999]}"
10_15,180.0,363.2187600135803,321.0,Location_16,5.547544894635537,-16.422579649332313,-9.74486018168668,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.736821,-8.089540999999999]}"
10_16,195.4038180895047,341.58613777160645,136.0,Location_17,3.5230697258974946,-14.151996116088588,-7.795851840273755,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.58877470000002,-8.1615345]}"
10_17,134.7074365967855,341.58613777160645,118.0,Location_18,3.073361200106744,-15.101521424844584,-8.509677381143385,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.58720160000001,-8.174673800000003]}"
10_18,314.69006627080995,243.73577404022217,23.0,Location_19,0.439599214302306,-18.23001125455679,-11.037232180278654,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.6691702,-8.4131624]}"
10_19,270.0,260.15515327453613,65.0,Location_20,0.31245132776011714,-15.105794096573204,-7.070968375048376,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.70427800000002,-8.322868900000001]}"
10_20,217.15208354394255,341.58613777160645,83.0,Location_21,1.5511891143981533,-13.704035122466353,-9.997248130087407,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.55810200000002,-8.1879749]}"
10_21,321.0415414184677,234.2824354171753,36.0,Location_22,1.98713264355093,-15.567627977906495,-5.410163406463246,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.729405,-8.356506]}"
10_22,300.69016733919915,243.73577404022217,19.0,Location_23,1.8165920511565583,-13.825716159895663,-8.232301649735742,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.6542293,-8.425379899999998]}"
10_23,146.03706327697617,311.35902547836304,29.0,Location_24,1.1181265622023515,-13.943810060504434,-9.876852921322731,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.4599375,-8.2083906]}"
10_24,142.8518847002134,342.2680263519287,264.0,Location_25,4.644262123971891,-14.704132667967404,-8.645852878485146,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.60590030000002,-8.1307302]}"
10_25,185.76797159714508,350.5328698158264,287.0,Location_26,6.190535881624636,-14.641233924972976,-7.9123453035796,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.71184900000002,-8.115483999999999]}"
10_26,-0.0,335.3219380378723,32.0,Location_27,0.0,-14.191893317621583,-7.679114103076937,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.4648305,-8.1982328]}"
10_27,94.91945335319677,341.58613777160645,102.0,Location_28,7.1726707222873305,-14.241514787509475,-10.595973493252064,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.55920600000002,-8.177746500000001]}"
10_28,288.2610488406725,305.32827949523926,37.0,Location_29,0.9865521350066838,-5.581583195874838,4.913337503276386,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.4465851,-8.152898899999999]}"
10_29,240.50263867886144,312.0500316619873,58.0,Location_30,2.5099611799374406,-13.84215886570112,-8.810515673726385,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.41692150000002,-8.111666999999999]}"
10_30,194.17380646793154,364.83725786209106,151.0,Location_31,5.088513710627832,-16.403475365144665,-10.026008103416531,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.66122000000001,-8.1532782]}"
10_31,184.12753999995408,349.6783857345581,72.0,Location_32,4.331277097704192,-12.585536878049322,-6.8804136556229025,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.5226807,-8.187097100000003]}"
10_32,296.3237962809774,250.63904190063477,59.0,Location_33,0.697153976852526,-20.19046073746902,-10.063394060353257,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.69031440000002,-8.3122174]}"
10_33,230.47941039338363,374.8814525604248,230.0,Location_34,4.846754285310772,-16.28221304877583,-7.669753943640275,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.65122200000002,-8.13883]}"
10_34,270.0,256.6003270149231,13.0,Location_35,0.3124016613709503,-14.934558390291073,-8.620450342322869,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.360904,-8.26036]}"
10_35,270.0,288.21642446517944,26.0,Location_36,0.31236351834287185,-14.60555628487777,-9.986196785071009,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.4225512,-8.211854699999998]}"
10_36,246.2526981238358,341.58613777160645,255.0,Location_37,3.0679450363406664,-13.335553512867818,-6.528348682706549,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.56428010000002,-8.1511495]}"
10_37,153.20334673237494,312.0500316619873,43.0,Location_38,0.6926828916666313,-17.23036602467738,-13.254956741316661,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.412339,-8.1199607]}"
10_38,103.89649040873992,261.9133825302124,80.0,Location_39,1.2870611137448744,-16.590699748297595,-9.93138980004972,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.6962652,-8.254906400000001]}"
10_39,206.81217173655594,234.2824354171753,27.0,Location_40,0.6927776767102343,-14.105245132948738,-6.4444735032490055,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.70899330000002,-8.3852688]}"
10_40,90.0,243.73577404022217,18.0,Location_41,0.31252689065707423,-14.068306171813383,-9.172121680217398,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.6650021,-8.4174542]}"
10_41,180.0,279.0687732696533,16.0,Location_42,0.6183032897835913,-15.29851756830167,-8.684240029011075,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.3786957,-8.201871199999998]}"
10_42,251.73848963603479,314.6969199180603,23.0,Location_43,0.9865280566429876,-14.471274381174725,-8.839004237268524,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.3993229,-8.1420367]}"
10_43,163.90045083491412,312.0500316619873,64.0,Location_44,4.495720787037256,-16.05842577578143,-8.222612316526948,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.4494799,-8.145892000000002]}"
10_44,164.59883226154872,336.98755979537964,160.0,Location_45,3.523024942800845,-16.934931496826806,-9.272110815962911,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.4255291,-8.089105]}"
10_45,123.4208680671575,341.58613777160645,155.0,Location_46,5.595292983677149,-17.080865300287375,-12.374741875920824,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.5601032,-8.1695613]}"
10_46,314.7074365967855,317.2285108566284,26.0,Location_47,0.8788774149140675,-14.342411710351676,-9.790261941885614,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.39043670000001,-8.174960800000001]}"
10_47,206.80320655503468,310.9441418647766,100.0,Location_48,0.6927229090390568,-14.541063958955695,-10.07547126852153,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.7254792,-8.232720500000001]}"
10_48,-0.0,335.3219380378723,30.0,Location_49,0.3091606457115311,-15.438891833297035,-9.950767202839156,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.4673816,-8.1909765]}"
10_49,157.99436429668043,305.9044437408447,36.0,Location_50,1.6668145620344799,-14.34748759478601,-9.752726430655184,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.5150803,-8.2089551]}"
10_50,206.79837889328022,312.0500316619873,22.0,Location_51,0.6926934277994679,-15.330729705017408,-8.372487454089876,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.40045950000001,-8.149584000000003]}"
10_51,220.88792363978024,342.2680263519287,211.0,Location_52,5.70637476939354,-12.869338568344272,-8.394761035292749,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.6066047,-8.1362769]}"
10_52,-0.0,317.2285108566284,17.0,Location_53,0.6183032897835913,-17.72713923358778,-7.231065170198724,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.38036700000002,-8.1945811]}"
10_53,180.0,279.0687732696533,16.0,Location_54,0.3091606457115311,-13.262077866167841,-9.90051797692155,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.377584,-8.206505099999998]}"
10_54,243.67460947568878,285.25821256637573,84.0,Location_55,0.6971147749937038,-13.206215319691486,-7.9036744380833674,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.71672710000001,-8.284248600000002]}"
10_55,270.0,261.9133825302124,77.0,Location_56,0.3124082611669173,-16.45102196962709,-8.921401734578371,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.69111370000002,-8.268733299999997]}"
10_56,203.7087125619343,363.2187600135803,327.0,Location_57,7.719176846921549,-18.491791901486277,-10.962190490678985,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.733739,-8.087989]}"
10_57,-0.0,310.9441418647766,99.0,Location_58,0.0,-13.703207949722422,-9.559331482208718,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.71597280000002,-8.229331600000002]}"
10_58,168.57819140221625,374.8814525604248,267.0,Location_59,3.150920360576694,-15.714795449031852,-9.056083045062564,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.65069050000001,-8.1321096]}"
10_59,225.29017431681254,374.8814525604248,216.0,Location_60,4.385959546578976,-16.043837817264517,-8.897250020397639,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.6517023,-8.1408774]}"
10_60,225.29065134344793,374.8814525604248,193.0,Location_61,2.6348911229650898,-12.618685212478608,-6.535212393743958,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.661019,-8.148246100000001]}"
10_61,161.3909217013006,312.0500316619873,33.0,Location_62,1.9565535940956509,-14.692949286353153,-8.021313259186057,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.40936610000001,-8.1251621]}"
